#time	y	u
0.045000	1.229367	-15.723973
0.045100	1.196576	-15.723973
0.045200	1.164164	-15.723973
0.045300	1.132144	-15.723973
0.045400	1.100527	-15.723973
0.045500	1.069321	-15.723973
0.045600	1.038535	-15.723973
0.045700	1.008173	-38.686268
0.045800	0.976033	-38.686268
0.045900	0.940248	-38.686268
0.046000	0.901287	-38.686268
0.046100	0.859572	-38.686268
0.046200	0.815485	-38.686268
0.046300	0.769365	-38.686268
0.046400	0.721520	-38.686268
0.046500	0.672223	-38.686268
0.046600	0.621720	-38.686268
0.046700	0.570233	-38.686268
0.046800	0.517959	-38.686268
0.046900	0.465073	-38.686268
0.047000	0.411735	-38.686268
0.047100	0.358083	-38.686268
0.047200	0.304244	-38.686268
0.047300	0.250329	-38.686268
0.047400	0.196436	-38.686268
0.047500	0.142654	-38.686268
0.047600	0.089061	-38.686268
0.047700	0.035723	-38.686268
0.047800	-0.017297	-38.686268
0.047900	-0.069947	-38.686268
0.048000	-0.122182	-38.686268
0.048100	-0.173960	-38.686268
0.048200	-0.225247	-38.686268
0.048300	-0.276013	-38.686268
0.048400	-0.326232	-38.686268
0.048500	-0.375882	-42.826050
0.048600	-0.425343	-42.826050
0.048700	-0.474937	-42.826050
0.048800	-0.524566	-42.826050
0.048900	-0.574146	-42.826050
0.049000	-0.623600	-42.826050
0.049100	-0.672861	-42.826050
0.049200	-0.721869	-42.826050
0.049300	-0.770572	-42.826050
0.049400	-0.818925	-42.826050
0.049500	-0.866887	-42.826050
0.049600	-0.914424	-42.826050
0.049700	-0.961506	-42.826050
0.049800	-1.008107	-42.826050
0.049900	-1.054206	-42.826050
0.050000	-1.099783	-42.826050
0.050100	-1.144822	-42.826050
0.050200	-1.189312	-42.826050
0.050300	-1.233242	-42.826050
0.050400	-1.276603	-42.826050
0.050500	-1.319389	-42.826050
0.050600	-1.361596	-42.826050
0.050700	-1.403221	-42.826050
0.050800	-1.444262	-42.826050
0.050900	-1.484718	-42.826050
0.051000	-1.524592	-42.826050
0.051100	-1.563883	-42.826050
0.051200	-1.602595	-42.826050
0.051300	-1.640731	-42.826050
0.051400	-1.678296	-42.826050
0.051500	-1.715293	-42.826050
0.051600	-1.751728	-42.826050
0.051700	-1.787606	-42.826050
0.051800	-1.822933	-42.826050
0.051900	-1.857715	-42.826050
0.052000	-1.891959	-42.826050
0.052100	-1.925672	-42.826050
0.052200	-1.958860	-50.470627
0.052300	-1.992265	-50.470627
0.052400	-2.026518	-50.470627
0.052500	-2.061469	-50.470627
0.052600	-2.096986	-50.470627
0.052700	-2.132949	-50.470627
0.052800	-2.169253	-50.470627
0.052900	-2.205802	-50.470627
0.053000	-2.242512	-50.470627
0.053100	-2.279307	-50.470627
0.053200	-2.316121	-50.470627
0.053300	-2.352894	-50.470627
0.053400	-2.389573	-50.470627
0.053500	-2.426113	-50.470627
0.053600	-2.462471	-50.470627
0.053700	-2.498612	-50.470627
0.053800	-2.534504	-50.470627
0.053900	-2.570120	-50.470627
0.054000	-2.605436	-50.470627
0.054100	-2.640431	-50.470627
0.054200	-2.675087	-50.470627
0.054300	-2.709390	-50.470627
0.054400	-2.743326	-50.470627
0.054500	-2.776884	-50.470627
0.054600	-2.810057	-50.470627
0.054700	-2.842836	-50.470627
0.054800	-2.875216	-50.470627
0.054900	-2.907193	-50.470627
0.055000	-2.938764	-50.470627
0.055100	-2.969927	-50.470627
0.055200	-3.000681	-50.470627
0.055300	-3.031026	-50.470627
0.055400	-3.060962	-50.470627
0.055500	-3.090490	-50.470627
0.055600	-3.119613	-50.470627
0.055700	-3.148333	-50.470627
0.055800	-3.176652	-50.470627
0.055900	-3.204574	-50.470627
0.056000	-3.232103	-50.470627
0.056100	-3.259242	-50.470627
0.056200	-3.285995	-49.737473
0.056300	-3.312297	-49.737473
0.056400	-3.338092	-49.737473
0.056500	-3.363400	-49.737473
0.056600	-3.388239	-49.737473
0.056700	-3.412627	-49.737473
0.056800	-3.436578	-49.737473
0.056900	-3.460109	-49.737473
0.057000	-3.483234	-49.737473
0.057100	-3.505964	-49.737473
0.057200	-3.528314	-49.737473
0.057300	-3.550294	-49.737473
0.057400	-3.571915	-49.737473
0.057500	-3.593189	-49.737473
0.057600	-3.614124	-49.737473
0.057700	-3.634730	-49.737473
0.057800	-3.655016	-49.737473
0.057900	-3.674991	-49.737473
0.058000	-3.694662	-49.737473
0.058100	-3.714038	-49.737473
0.058200	-3.733125	-49.737473
0.058300	-3.751931	-49.737473
0.058400	-3.770462	-49.737473
0.058500	-3.788725	-49.737473
0.058600	-3.806727	-49.737473
0.058700	-3.824472	-49.737473
0.058800	-3.841967	-49.737473
0.058900	-3.859218	-49.737473
0.059000	-3.876230	-49.737473
0.059100	-3.893008	-49.737473
0.059200	-3.909556	-49.737473
0.059300	-3.925881	-49.737473
0.059400	-3.941987	-49.737473
0.059500	-3.957878	-49.737473
0.059600	-3.973559	-49.737473
0.059700	-3.989034	-49.737473
0.059800	-4.004307	-49.737473
0.059900	-4.019383	-49.737473
0.060000	-4.034265	-49.737473
0.060100	-4.048958	-49.737473
0.060200	-4.063465	-29.969919
0.060300	-4.075889	-29.969919
0.060400	-4.084624	-29.969919
0.060500	-4.090078	-29.969919
0.060600	-4.092615	-29.969919
0.060700	-4.092568	-29.969919
0.060800	-4.090232	-29.969919
0.060900	-4.085876	-29.969919
0.061000	-4.079742	-29.969919
0.061100	-4.072047	-29.969919
0.061200	-4.062986	-29.969919
0.061300	-4.052735	-29.969919
0.061400	-4.041452	-29.969919
0.061500	-4.029279	-29.969919
0.061600	-4.016345	-29.969919
0.061700	-4.002763	-29.969919
0.061800	-3.988636	-29.969919
0.061900	-3.974056	-29.969919
0.062000	-3.959106	-29.969919
0.062100	-3.943860	-29.969919
0.062200	-3.928384	-29.969919
0.062300	-3.912736	-29.969919
0.062400	-3.896969	-29.969919
0.062500	-3.881131	-29.969919
0.062600	-3.865263	-29.969919
0.062700	-3.849401	-29.969919
0.062800	-3.833579	-29.969919
0.062900	-3.817826	-29.969919
0.063000	-3.802168	-29.969919
0.063100	-3.786626	-29.969919
0.063200	-3.771221	-29.969919
0.063300	-3.755971	-29.969919
0.063400	-3.740890	-29.969919
0.063500	-3.725991	-29.969919
0.063600	-3.711285	-29.969919
0.063700	-3.696783	-29.969919
0.063800	-3.682492	-29.969919
0.063900	-3.668420	-29.969919
0.064000	-3.654571	-29.969919
0.064100	-3.640951	-29.969919
0.064200	-3.627564	0.939006
0.064300	-3.611441	0.939006
0.064400	-3.590066	0.939006
0.064500	-3.564072	0.939006
0.064600	-3.534027	0.939006
0.064700	-3.500443	0.939006
0.064800	-3.463778	0.939006
0.064900	-3.424448	0.939006
0.065000	-3.382824	0.939006
0.065100	-3.339239	0.939006
0.065200	-3.293993	0.939006
0.065300	-3.247354	0.939006
0.065400	-3.199563	0.939006
0.065500	-3.150836	0.939006
0.065600	-3.101366	0.939006
0.065700	-3.051324	0.939006
0.065800	-3.000865	0.939006
0.065900	-2.950126	0.939006
0.066000	-2.899230	0.939006
0.066100	-2.848285	0.939006
0.066200	-2.797387	0.939006
0.066300	-2.746622	0.939006
0.066400	-2.696066	0.939006
0.066500	-2.645785	0.939006
0.066600	-2.595838	0.939006
0.066700	-2.546277	0.939006
0.066800	-2.497145	0.939006
0.066900	-2.448483	0.939006
0.067000	-2.400324	0.939006
0.067100	-2.352697	0.939006
0.067200	-2.305627	0.939006
0.067300	-2.259135	0.939006
0.067400	-2.213238	0.939006
0.067500	-2.167952	0.939006
0.067600	-2.123287	0.939006
0.067700	-2.079253	0.939006
0.067800	-2.035857	0.939006
0.067900	-1.993105	0.939006
0.068000	-1.951000	34.561821
0.068100	-1.906312	34.561821
0.068200	-1.856302	34.561821
0.068300	-1.801656	34.561821
0.068400	-1.742989	34.561821
0.068500	-1.680854	34.561821
0.068600	-1.615749	34.561821
0.068700	-1.548120	34.561821
0.068800	-1.478366	34.561821
0.068900	-1.406847	34.561821
0.069000	-1.333884	34.561821
0.069100	-1.259764	34.561821
0.069200	-1.184745	34.561821
0.069300	-1.109056	34.561821
0.069400	-1.032903	34.561821
0.069500	-0.956467	34.561821
0.069600	-0.879911	34.561821
0.069700	-0.803380	34.561821
0.069800	-0.727002	34.561821
0.069900	-0.650889	34.561821
0.070000	-0.575141	34.561821
0.070100	-0.499847	34.561821
0.070200	-0.425084	34.561821
0.070300	-0.350919	34.561821
0.070400	-0.277411	34.561821
0.070500	-0.204610	34.561821
0.070600	-0.132562	34.561821
0.070700	-0.061303	34.561821
0.070800	0.009135	34.561821
0.070900	0.078725	34.561821
0.071000	0.147444	34.561821
0.071100	0.215274	34.561821
0.071200	0.282202	34.561821
0.071300	0.348215	34.561821
0.071400	0.413305	34.561821
0.071500	0.477467	34.561821
0.071600	0.540697	34.561821
0.071700	0.602993	34.561821
0.071800	0.664357	34.561821
0.071900	0.724790	34.561821
0.072000	0.784296	34.561821
0.072100	0.842880	34.561821
0.072200	0.900547	67.600807
0.072300	0.960481	67.600807
0.072400	1.025380	67.600807
0.072500	1.094579	67.600807
0.072600	1.167480	67.600807
0.072700	1.243547	67.600807
0.072800	1.322298	67.600807
0.072900	1.403301	67.600807
0.073000	1.486169	67.600807
0.073100	1.570554	67.600807
0.073200	1.656148	67.600807
0.073300	1.742671	67.600807
0.073400	1.829877	67.600807
0.073500	1.917545	67.600807
0.073600	2.005478	67.600807
0.073700	2.093500	67.600807
0.073800	2.181458	67.600807
0.073900	2.269212	67.600807
0.074000	2.356642	67.600807
0.074100	2.443639	67.600807
0.074200	2.530110	67.600807
0.074300	2.615971	67.600807
0.074400	2.701151	67.600807
0.074500	2.785586	67.600807
0.074600	2.869222	67.600807
0.074700	2.952011	67.600807
0.074800	3.033915	67.600807
0.074900	3.114899	67.600807
0.075000	3.194934	67.600807
0.075100	3.273997	67.600807
0.075200	3.352069	67.600807
0.075300	3.429134	67.600807
0.075400	3.505182	67.600807
0.075500	3.580204	67.600807
0.075600	3.654193	67.600807
0.075700	3.727147	67.600807
0.075800	3.799065	67.600807
0.075900	3.869947	67.600807
0.076000	3.939798	67.600807
0.076100	4.008620	67.600807
0.076200	4.076419	67.600807
0.076300	4.143203	67.600807
0.076400	4.208980	67.600807
0.076500	4.273757	67.600807
0.076600	4.337546	67.600807
0.076700	4.400355	67.600807
0.076800	4.462197	67.600807
0.076900	4.523082	67.600807
0.077000	4.583022	67.600807
0.077100	4.642031	67.600807
0.077200	4.700119	67.600807
0.077300	4.757300	67.600807
0.077400	4.813587	67.600807
0.077500	4.868992	67.600807
0.077600	4.923530	67.600807
0.077700	4.977213	67.600807
0.077800	5.030055	67.600807
0.077900	5.082069	67.600807
0.078000	5.133268	67.600807
0.078100	5.183666	67.600807
0.078200	5.233275	67.600807
0.078300	5.282109	67.600807
0.078400	5.330181	67.600807
0.078500	5.377504	67.600807
0.078600	5.424091	67.600807
0.078700	5.469954	67.600807
0.078800	5.515106	67.600807
0.078900	5.559559	67.600807
0.079000	5.603326	67.600807
0.079100	5.646419	67.600807
0.079200	5.688849	67.600807
0.079300	5.730629	67.600807
0.079400	5.771770	67.600807
0.079500	5.812283	67.600807
0.079600	5.852181	67.600807
0.079700	5.891473	67.600807
0.079800	5.930172	67.600807
0.079900	5.968287	67.600807
0.080000	6.005830	67.600807
0.080100	6.042811	67.600807
0.080200	6.079240	67.600807
0.080300	6.115127	67.600807
0.080400	6.150482	67.600807
0.080500	6.185316	67.600807
0.080600	6.219637	67.600807
0.080700	6.253455	67.600807
0.080800	6.286780	67.600807
0.080900	6.319620	67.600807
0.081000	6.351984	67.600807
0.081100	6.383882	67.600807
0.081200	6.415321	67.600807
0.081300	6.446311	67.600807
0.081400	6.476859	67.600807
0.081500	6.506975	67.600807
0.081600	6.536665	67.600807
0.081700	6.565939	67.600807
0.081800	6.594803	67.600807
0.081900	6.623265	67.600807
0.082000	6.651333	67.600807
0.082100	6.679014	67.600807
0.082200	6.706315	67.600807
0.082300	6.733244	67.600807
0.082400	6.759807	67.600807
0.082500	6.786011	67.600807
0.082600	6.811863	67.600807
0.082700	6.837369	67.600807
0.082800	6.862536	67.600807
0.082900	6.887370	67.600807
0.083000	6.911878	67.600807
0.083100	6.936065	67.600807
0.083200	6.959937	67.600807
0.083300	6.983501	67.600807
0.083400	7.006762	67.600807
0.083500	7.029726	67.600807
0.083600	7.052398	67.600807
0.083700	7.074784	67.600807
0.083800	7.096889	67.600807
0.083900	7.118719	67.600807
0.084000	7.140278	67.600807
0.084100	7.161571	67.600807
0.084200	7.182604	67.600807
0.084300	7.203382	67.600807
0.084400	7.223909	67.600807
0.084500	7.244189	67.600807
0.084600	7.264228	67.600807
0.084700	7.284030	67.600807
0.084800	7.303600	67.600807
0.084900	7.322941	67.600807
0.085000	7.342059	67.600807
0.085100	7.360956	67.600807
0.085200	7.379638	67.600807
0.085300	7.398109	67.600807
0.085400	7.416371	67.600807
0.085500	7.434430	67.600807
0.085600	7.452290	67.600807
0.085700	7.469952	67.600807
0.085800	7.487423	67.600807
0.085900	7.504704	67.600807
0.086000	7.521800	67.600807
0.086100	7.538714	67.600807
0.086200	7.555450	67.600807
0.086300	7.572010	67.600807
0.086400	7.588398	67.600807
0.086500	7.604618	67.600807
0.086600	7.620672	67.600807
0.086700	7.636564	67.600807
0.086800	7.652296	67.600807
0.086900	7.667872	67.600807
0.087000	7.683295	67.600807
0.087100	7.698567	67.600807
0.087200	7.713691	67.600807
0.087300	7.728670	67.600807
0.087400	7.743506	67.600807
0.087500	7.758203	67.600807
0.087600	7.772763	67.600807
0.087700	7.787189	67.600807
0.087800	7.801482	67.600807
0.087900	7.815647	67.600807
0.088000	7.829683	67.600807
0.088100	7.843596	67.600807
0.088200	7.857386	67.600807
0.088300	7.871056	67.600807
0.088400	7.884608	67.600807
0.088500	7.898044	67.600807
0.088600	7.911367	67.600807
0.088700	7.924579	67.600807
0.088800	7.937681	67.600807
0.088900	7.950676	67.600807
0.089000	7.963566	67.600807
0.089100	7.976353	67.600807
0.089200	7.989039	67.600807
0.089300	8.001625	67.600807
0.089400	8.014113	67.600807
0.089500	8.026506	67.600807
0.089600	8.038805	67.600807
0.089700	8.051012	67.600807
0.089800	8.063128	67.600807
0.089900	8.075156	67.600807
