#period	period time	calc time
376	3496	2253
377	3997	2001
378	4497	1751
379	3744	1249
380	3765	1742
381	4484	2250
382	3497	2000
383	3997	1759
384	4998	1499
385	3246	1751
386	3747	2265
387	6249	1495
388	1999	1748
389	3744	2001
390	4747	1751
391	3248	2242
392	4002	1997
393	4494	1748
394	3497	2000
395	4246	1745
396	4259	2242
397	3488	2001
398	3999	1498
399	4996	1502
400	3246	1764
401	3998	2003
402	4250	2005
403	3747	1754
404	3752	1995
405	4740	1751
406	3497	2001
407	3998	1003
408	4243	1769
409	3503	2000
410	4499	1748
411	5744	1753
412	2245	1999
413	3763	990
414	4483	1752
415	3498	1749
416	3998	2010
417	4247	1999
418	3746	1751
419	3999	1249
420	4745	1505
421	3248	2000
422	3997	1751
423	4248	1758
424	3750	1747
425	4002	1746
426	3993	2505
427	3996	1747
428	4245	3001
429	4738	1760
430	3003	1756
431	4001	2000
432	4996	1751
433	2994	1503
434	4001	1751
435	4746	1501
436	3248	2000
437	3996	2001
438	4500	1747
439	3495	2001
440	3997	1751
441	4997	1750
442	2999	1999
443	3996	1750
444	4996	1500
445	2998	1751
446	4001	1998
447	4749	1744
448	3240	1501
449	3996	1762
450	4743	1757
451	3253	2001
452	3998	1999
453	4496	1750
454	3492	1758
455	4002	1750
456	4995	1261
457	3000	2002
458	4001	1748
459	4990	1502
460	3003	1754
461	3996	2006
462	4496	1751
463	3489	1508
464	4013	1744
465	4741	1498
466	3252	1989
467	3995	2007
468	4497	1750
469	3500	2002
470	4240	1501
471	4497	2000
472	3249	2007
473	3999	1515
474	4995	1501
475	3247	1501
476	3745	2255
477	4497	1753
478	3500	1752
479	3991	2010
480	4752	1752
481	3496	2001
482	4006	1744
483	4231	1764
484	3507	2003
485	4248	1750
486	4246	2000
487	3500	1998
488	3995	1503
489	4497	1771
490	3751	1748
491	3746	2499
492	4997	1998
493	2995	1502
494	3998	2003
495	4998	1491
496	3001	2254
497	3995	2000
498	4996	1500
499	2997	2001
500	4239	1758
501	5004	2001
502	2748	2002
503	3998	1501
504	5248	1499
505	2998	1749
506	3996	2000
507	4747	1252
508	3247	1001
509	3753	2002
510	4995	1501
511	2997	2250
512	4243	993
513	4754	999
514	2994	2002
515	4245	1757
516	4745	1995
517	3242	1757
518	4005	1001
519	4749	1497
520	3245	1752
521	3997	2003
522	4246	2002
523	3750	1750
524	3995	1750
525	4248	1750
526	3747	2000
527	3999	1752
528	4247	1749
529	3746	1750
530	3997	1751
531	4248	1999
532	3746	1751
533	3998	1754
534	4748	1503
535	3248	1750
536	3997	1999
537	4496	1744
538	3499	1751
539	3996	1751
540	4747	1752
541	3244	2021
542	4001	2002
543	4499	1747
544	3495	2000
545	3999	1749
546	4996	1749
547	2998	2000
548	4001	1747
549	4993	1501
550	2998	1753
551	3997	2001
552	4496	1751
553	3498	1501
554	3995	1768
555	4749	1500
556	3247	2001
557	3997	2001
558	4497	1756
559	3498	2000
560	3997	1746
561	4747	1997
562	3248	2008
563	3998	1500
564	4496	1750
565	3498	1750
566	3997	2245
567	4997	1251
568	2997	1753
569	3998	2002
570	4747	1497
571	3511	1989
572	3734	2000
573	4499	1749
574	3495	2001
575	4004	1494
576	4490	2250
577	3499	1999
578	3995	1501
579	5000	1504
580	3245	1501
581	3754	2246
582	4493	2002
583	3496	1752
584	4004	1988
585	4739	2500
586	3248	2250
587	3997	996
588	4004	749
589	3993	1000
590	4251	1996
591	4242	2257
592	3504	1996
593	3994	1747
594	4993	1500
595	3250	1499
596	3752	2261
597	4490	1759
598	3750	1748
599	3744	2003
600	6010	1740
601	2235	2001
602	3747	2501
603	4997	1500
604	2995	2019
605	4252	1749
606	4244	2000
607	3497	2000
608	4259	1009
609	4736	1501
610	3248	1750
611	3747	2253
612	6252	1745
613	1994	1749
614	3746	2000
615	4497	1752
616	3747	2009
617	4002	1747
618	4242	1752
619	3747	1254
620	3998	1752
621	3998	2251
622	3997	1750
623	3996	1508
624	4749	1495
625	3243	1769
626	4003	2002
627	4747	1747
628	3243	1501
629	4006	1743
630	4242	1748
631	3747	1999
632	4001	2246
633	4496	1749
634	3994	1999
635	3499	1749
636	4246	1999
637	3747	2008
638	3996	1502
639	4744	1501
640	3253	1747
641	3993	1995
642	4247	2008
643	3749	1750
644	3996	1749
645	4250	1739
646	3745	2002
647	3996	2005
648	4746	1502
649	3248	1750
650	4002	1501
651	4992	1751
652	2999	1998
653	3997	1502
654	4997	1502
655	3001	1753
656	3996	1999
657	4494	2010
658	3500	1493
659	4001	1746
660	5242	1751
661	2747	2008
662	3999	2006
663	4495	1750
664	3497	2000
665	3999	1500
666	5000	1746
667	2993	2000
668	4001	1746
669	4992	1502
670	3002	1744
671	3995	2000
672	4494	2014
673	3500	1506
674	3998	2000
675	4738	1758
676	3262	1995
677	4244	1999
678	5741	2500
679	2997	1511
680	3250	1505
681	4247	2249
682	3496	1998
683	4001	1504
684	4992	1506
685	3249	1508
686	3746	2251
687	6249	1004
688	2000	1747
689	3744	1999
690	4744	1761
691	3250	2244
692	3997	2003
693	4496	1752
694	3495	2013
695	4250	1770
696	4244	2254
697	3498	2002
698	4254	1497
699	4742	1501
700	3247	1765
701	3750	2253
702	6244	1507
703	1992	1758
704	3754	2003
705	4497	1757
706	3750	2000
707	3745	2000
708	4491	1759
709	3504	2000
710	4247	1755
711	4247	2000
712	3500	1992
713	4006	1739
714	4986	1501
715	3248	1749
716	4003	2001
717	5987	1503
718	2005	1747
719	3743	2003
720	4495	1501
721	3754	1996
722	3993	2249
723	4500	1749
724	3244	2000
725	4249	1748
726	4245	2000
727	3747	1753
728	3998	1514
729	4738	1510
730	3256	1749
731	4001	2001
732	4493	1751
733	3498	1506
734	3997	1761
735	4254	1759
736	3747	1995
737	3991	1766
738	3997	1769
739	4001	1748
740	3994	1999
741	4498	2255
742	3497	1500
743	3998	1505
744	4744	1501
745	3248	1750
746	3993	2008
747	4253	1998
748	3745	1758
749	3998	1753
750	4247	1751
751	3751	1997
752	3989	2248
753	4748	1498
754	3247	1766
755	4003	1748
756	4995	1759
757	2998	2005
758	3997	1498
759	4995	1496
760	3006	1749
761	3993	2000
762	4494	1744
763	3498	1497
764	4004	1744
765	4737	1751
766	3249	2002
767	4001	2005
768	4494	1759
769	3497	2000
770	3998	1747
771	4999	1748
772	2993	2007
773	3997	1750
774	4996	1497
775	3011	1742
776	3983	2008
777	4495	2009
778	3502	1499
779	3993	2006
780	4751	1498
781	3248	2007
782	3997	2000
783	4495	1762
784	3510	1993
785	4238	1499
786	4245	2255
787	3505	1999
788	3992	1499
789	4997	1505
790	3247	1506
791	3747	2260
792	4495	2000
793	3757	1742
794	3743	2002
795	4741	1747
796	3253	2256
797	4001	1994
798	4488	1751
799	3753	1745
800	3986	1516
801	4249	2260
802	3503	2000
803	3996	1497
804	4997	1502
805	3256	1493
806	3739	2252
807	4494	2010
808	3754	1750
809	3750	1996
810	4493	1749
811	3746	2009
812	3998	995
813	4497	1751
814	3247	2005
815	4254	995
816	3996	2239
817	4244	1748
818	3744	1749
819	4747	1502
820	3254	1744
821	3744	2251
822	4493	2010
823	3750	1031
824	3752	1996
825	4738	1752
826	3256	2245
827	4247	1744
828	4239	1747
829	3744	1766
830	4003	1500
831	4246	2003
832	3747	1000
833	3991	1748
834	4752	1503
835	3249	2502
836	3996	2003
837	4753	1745
838	3244	1499
839	3995	1763
840	4752	1501
841	3244	2001
842	3999	1998
843	4752	1498
844	3241	1259
845	3996	1755
846	4996	1771
847	3001	1999
848	3995	1502
849	4997	1001
850	2993	1758
851	4004	1999
852	4495	1751
853	3498	1501
854	3997	1751
855	4747	1500
856	3247	2251
857	3997	1751
858	4497	1502
859	3498	1751
860	3997	1750
861	4747	2000
862	3247	1756
863	3997	1501
864	4747	1501
865	3248	1750
866	3998	1995
867	4498	1750
868	3496	1751
869	3997	1751
870	4249	1756
871	3747	2000
872	3996	1998
873	4496	1502
874	3501	1748
875	3994	1751
876	4499	2248
877	3495	2005
878	4002	1498
879	4994	1001
880	2998	1751
881	4247	2003
882	5746	1751
883	2249	1501
884	3739	1759
885	4506	1502
886	3501	1997
887	3993	1995
888	4247	1751
889	3748	1754
890	4248	998
891	3997	1998
892	3747	1998
893	3997	1500
894	4247	1750
895	3997	1500
896	3747	2501
897	4748	1749
898	3245	1500
899	3989	2016
900	4501	1757
901	3504	2249
902	3996	2003
903	4247	1501
904	3743	2009
905	4253	1501
906	3995	2000
907	3752	2001
908	3994	1504
909	5999	1501
910	2244	2254
911	3746	2506
912	4502	2006
913	3745	1746
914	3748	2001
915	4493	1754
916	3501	2244
917	4249	1000
918	4243	1504
919	3499	2001
920	4248	1746
921	3997	2001
922	3997	1001
923	3998	1001
924	4248	1749
925	3748	1000
926	3996	2250
927	4497	2249
928	3503	997
929	4239	1760
930	4253	1746
931	3242	2255
932	4252	998
933	4235	1509
934	3757	1248
935	4001	996
936	3989	2253
937	3751	1995
938	4255	993
939	4237	1752
940	3750	1505
941	3996	2250
942	4744	1251
943	3254	1499
944	3993	1251
945	4751	1498
946	3244	2001
947	3998	1752
948	4496	1501
949	3497	1251
950	4009	1741
951	3988	2254
952	3995	1001
953	3997	1502
954	4737	1506
955	3265	1742
956	3990	2003
957	6001	1495
958	1995	1751
959	4001	1747
960	5991	1500
961	1998	2008
962	3996	2257
963	4249	1749
964	3745	1750
965	4005	1744
966	4245	2001
967	3743	1750
968	3996	1502
969	3998	1751
970	4002	1497
971	3998	2246
972	4748	1494
973	3493	1504
974	3746	1750
975	4745	1501
976	3255	1995
977	3991	2013
978	4493	1499
979	3503	1758
980	4247	1498
981	3995	2002
982	3749	1997
983	3997	1503
984	4246	1755
985	3997	1501
986	3749	2497
987	4744	1758
988	3503	1746
989	3742	1751
990	4496	1759
991	3500	1991
992	4002	1996
993	4490	1502
994	3497	1758
995	3999	1505
996	4247	2002
997	3747	2001
998	4004	1495
999	5993	1002
1000	2244	1752
1001	3749	2510
1002	4995	1757
1003	3000	1500
1004	3990	2008
1005	5005	1499
1006	3249	1999
1007	3752	1991
1008	4728	1512
1009	3266	1743
1010	3994	1497
1011	4492	2000
1012	3747	2009
1013	3750	1499
1014	4495	1750
1015	3747	999
1016	3755	2249
1017	4490	1750
1018	3498	1502
1019	3997	2001
1020	4492	1765
1021	3507	2247
1022	3992	2002
1023	4497	1501
1024	3498	2001
1025	4241	1758
1026	4254	2000
1027	3497	2001
1028	3997	1501
1029	4497	1750
1030	3746	1001
1031	3998	2002
1032	4247	1748
1033	3750	1498
1034	3745	2001
1035	4497	1750
1036	3749	1249
1037	3996	1758
1038	4247	1501
1039	3497	2001
1040	4249	1999
1041	4244	1996
1042	3744	1008
1043	4003	1003
1044	4496	1496
1045	3497	1750
1046	4000	1249
1047	5995	1751
1048	1998	1749
1049	3997	1248
1050	4247	1750
1051	3746	1253
1052	3997	2241
1053	4246	1750
1054	3752	1749
1055	3995	1752
1056	4246	2001
1057	3748	1750
1058	3997	2005
1059	4750	1498
1060	3245	1751
1061	3997	2001
1062	4496	1749
1063	3500	1755
1064	3996	1255
1065	4746	1502
1066	3251	2000
1067	3997	1747
1068	4495	1500
1069	3497	1751
1070	3997	1749
1071	4747	2001
1072	3248	1501
1073	3997	1501
1074	4747	1502
1075	3241	1758
1076	4004	2000
1077	4494	1749
1078	3496	1756
1079	3994	1760
1080	4751	1501
1081	3253	2004
1082	3996	2002
1083	4490	1512
1084	3504	1750
1085	3999	2248
1086	4998	1748
1087	2995	2005
1088	3996	1498
1089	5004	994
1090	3243	1503
1091	3746	1997
1092	4491	1753
1093	3509	1495
1094	3996	1746
1095	4491	1747
1096	3510	2247
1097	3986	2000
1098	4496	1501
1099	3497	1749
1100	4247	1506
1101	3996	2008
1102	3748	2000
1103	3996	1500
1104	5997	1501
1105	2253	1748
1106	3743	2500
1107	4496	2010
1108	3744	1758
1109	3757	1997
1110	4490	1750
1111	3498	2010
1112	3999	1995
1113	4498	1500
1114	3496	2000
1115	4255	1746
1116	3995	1997
1117	3744	1999
1118	3995	1501
1119	4747	1756
1120	3498	1504
1121	3749	2249
1122	4502	1994
1123	3740	1507
1124	3748	2001
1125	4495	1751
1126	3756	1994
1127	3995	997
1128	4242	1502
1129	3492	2001
1130	4253	1759
1131	4247	2003
1132	3494	1999
1133	4254	998
1134	4243	1755
1135	3748	1750
1136	3997	2251
1137	4498	1750
1138	3752	1497
1139	3493	1995
1140	4496	1758
1141	3748	1258
1142	4002	996
1143	4241	1501
1144	3499	2006
1145	4248	2003
1146	4246	2001
1147	3747	1000
1148	4005	1494
1149	4240	1751
1150	3743	1506
1151	4002	2255
1152	4745	1509
1153	3251	1002
1154	3993	1751
1155	4750	1502
1156	3247	2001
1157	3995	1758
1158	4502	1497
1159	3501	1746
1160	4000	1743
1161	5238	1754
1162	2748	2009
1163	3998	1502
1164	4745	1750
1165	3252	1746
1166	4000	1989
1167	4495	1752
1168	3493	1750
1169	3997	1749
1170	4250	1748
1171	3747	1992
1172	3993	2263
1173	4498	1501
1174	3497	1763
1175	4006	1494
1176	4238	2017
1177	3748	1745
1178	4253	1745
1179	4740	1250
1180	2996	1755
1181	3999	2000
1182	4494	1758
1183	3493	1498
1184	4006	1749
1185	4258	1742
1186	3735	2002
1187	3996	2252
1188	4498	1749
1189	3496	1751
1190	4248	1007
1191	4749	1240
1192	2995	1999
1193	4002	1497
1194	4495	1498
1195	3745	1754
1196	3751	2496
1197	4742	1751
1198	3507	1741
1199	3746	1743
1200	4481	1772
1201	3508	2000
1202	3998	2000
1203	4496	1503
1204	3499	1749
1205	4244	1007
1206	3997	2009
1207	3748	2007
1208	4001	1497
1209	4242	1752
1210	3755	1499
1211	3996	2496
1212	4491	2003
1213	3753	1751
1214	3744	1751
1215	5495	1506
1216	2499	2000
1217	3991	2014
1218	4503	1504
1219	3496	2001
1220	4254	1001
1221	3994	2249
1222	3750	1995
1223	3996	1498
1224	4741	1761
1225	3503	1497
1226	3750	2247
1227	4489	1753
1228	3755	1002
1229	3743	2004
1230	4493	1750
1231	3499	2249
1232	4005	1995
1233	4495	1517
1234	3494	2013
1235	4243	2010
1236	4750	1754
1237	2996	1996
1238	4260	991
1239	4741	1491
1240	3242	1504
1241	3995	2006
1242	4245	2000
1243	3756	1495
1244	3996	1246
1245	4241	1750
1246	3746	1251
1247	4004	1748
1248	4242	1751
1249	3747	1250
